iter	Passed	Remaining
0	1	127
1	2	104
2	2	96
3	3	86
4	4	82
5	5	78
6	5	75
7	6	73
8	6	70
9	7	68
10	8	66
11	8	64
12	9	63
13	10	61
14	10	60
15	11	59
16	12	61
17	13	61
18	14	60
19	15	60
20	15	59
21	16	58
22	16	56
23	17	55
24	18	54
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	35
45	29	34
46	30	33
47	30	32
48	30	32
49	31	31
50	31	30
51	32	29
52	32	28
53	32	28
54	33	27
55	33	26
56	34	26
57	35	25
58	35	24
59	36	24
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	40	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	44	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	49	3
93	50	3
94	50	2
95	50	2
96	51	1
97	51	1
98	51	0
99	52	0
