iter	Passed	Remaining
0	0	293
1	1	263
2	1	238
3	1	227
4	2	220
5	2	217
6	3	213
7	3	208
8	3	206
9	4	205
10	4	203
11	4	200
12	5	199
13	5	201
14	6	202
15	6	207
16	7	207
17	7	205
18	8	205
19	8	204
20	8	202
21	9	201
22	9	199
23	10	199
24	10	199
25	10	200
26	11	201
27	11	201
28	12	199
29	12	199
30	13	198
31	13	197
32	13	196
33	14	194
34	14	193
35	14	192
36	15	192
37	15	191
38	16	190
39	16	189
40	16	188
41	17	187
42	17	186
43	17	185
44	18	185
45	18	184
46	19	183
47	19	182
48	19	182
49	20	181
50	20	182
51	21	182
52	21	182
53	22	182
54	22	182
55	23	183
56	23	182
57	23	181
58	24	181
59	24	180
60	24	179
61	25	178
62	25	178
63	26	177
64	26	176
65	26	175
66	27	175
67	27	175
68	28	174
69	28	174
70	28	173
71	29	173
72	29	172
73	29	171
74	30	171
75	30	170
76	30	170
77	31	169
78	31	168
79	32	168
80	32	167
81	32	167
82	33	167
83	33	167
84	34	169
85	35	169
86	35	168
87	35	167
88	36	167
89	36	167
90	37	166
91	37	166
92	37	166
93	38	165
94	38	164
95	39	164
96	39	163
97	39	163
98	40	163
99	40	162
100	41	162
101	41	162
102	41	161
103	42	161
104	42	160
105	43	160
106	43	159
107	43	159
108	44	159
109	45	159
110	45	159
111	46	159
112	46	158
113	46	158
114	47	157
115	47	157
116	47	156
117	48	156
118	48	155
119	48	154
120	49	154
121	49	153
122	50	153
123	50	152
124	50	152
125	51	151
126	51	151
127	51	150
128	52	150
129	52	149
130	52	149
131	53	148
132	53	148
133	54	147
134	54	147
135	54	146
136	55	146
137	55	146
138	56	145
139	56	145
140	57	145
141	57	144
142	57	144
143	58	143
144	58	143
145	58	143
146	59	142
147	59	142
148	60	142
149	60	141
150	61	141
151	61	140
152	61	140
153	62	139
154	62	139
155	63	139
156	63	138
157	63	138
158	64	138
159	64	137
160	65	137
161	65	136
162	65	136
163	66	135
164	66	135
165	67	135
166	68	135
167	68	135
168	68	134
169	69	134
170	69	133
171	69	133
172	70	132
173	70	132
174	71	132
175	71	131
176	71	131
177	72	130
178	72	130
179	73	130
180	73	129
181	73	129
182	74	128
183	74	128
184	75	127
185	75	127
186	75	126
187	76	126
188	76	125
189	76	125
190	77	125
191	77	124
192	78	124
193	78	124
194	79	123
195	79	123
196	79	122
197	80	122
198	80	122
199	81	121
200	81	121
201	81	120
202	82	120
203	82	120
204	83	119
205	83	119
206	83	118
207	84	118
208	84	117
209	84	117
210	85	116
211	85	116
212	86	115
213	86	115
214	86	115
215	87	114
216	87	114
217	87	113
218	88	113
219	88	113
220	89	112
221	89	112
222	90	111
223	90	111
224	90	111
225	91	110
226	91	110
227	91	109
228	92	109
229	92	108
230	93	108
231	93	107
232	93	107
233	94	107
234	94	106
235	94	106
236	95	105
237	95	105
238	96	104
239	96	104
240	96	103
241	97	103
242	97	103
243	97	102
244	98	102
245	98	101
246	98	101
247	99	100
248	99	100
249	100	100
250	100	99
251	101	99
252	101	99
253	102	99
254	102	98
255	103	98
256	103	97
257	103	97
258	104	96
259	104	96
260	104	96
261	105	95
262	105	95
263	105	94
264	106	94
265	106	93
266	107	93
267	107	93
268	107	92
269	108	92
270	108	91
271	109	91
272	109	91
273	109	90
274	110	90
275	110	89
276	111	89
277	111	89
278	112	89
279	112	88
280	113	88
281	113	87
282	114	87
283	114	87
284	115	86
285	115	86
286	115	85
287	116	85
288	116	85
289	116	84
290	117	84
291	117	83
292	117	83
293	118	82
294	118	82
295	119	82
296	119	81
297	119	81
298	120	80
299	120	80
300	121	80
301	121	79
302	121	79
303	122	78
304	122	78
305	122	77
306	123	77
307	123	77
308	124	76
309	124	76
310	125	76
311	125	75
312	125	75
313	126	74
314	126	74
315	126	73
316	127	73
317	127	73
318	128	72
319	128	72
320	128	71
321	129	71
322	129	70
323	129	70
324	130	70
325	130	69
326	131	69
327	131	68
328	131	68
329	132	68
330	132	67
331	133	67
332	133	67
333	134	66
334	134	66
335	135	66
336	135	65
337	136	65
338	136	64
339	136	64
340	137	63
341	137	63
342	137	63
343	138	62
344	138	62
345	138	61
346	139	61
347	139	61
348	140	60
349	140	60
350	140	59
351	141	59
352	141	58
353	141	58
354	142	58
355	142	57
356	143	57
357	143	56
358	143	56
359	144	56
360	144	55
361	145	55
362	145	54
363	146	54
364	146	54
365	146	53
366	147	53
367	147	52
368	147	52
369	148	52
370	148	51
371	149	51
372	149	50
373	150	50
374	150	50
375	150	49
376	151	49
377	151	48
378	152	48
379	152	48
380	152	47
381	153	47
382	153	46
383	154	46
384	154	46
385	154	45
386	155	45
387	155	44
388	156	44
389	156	44
390	156	43
391	157	43
392	157	42
393	158	42
394	158	42
395	158	41
396	159	41
397	159	40
398	159	40
399	160	40
400	160	39
401	161	39
402	161	38
403	161	38
404	162	38
405	162	37
406	162	37
407	163	36
408	163	36
409	164	36
410	164	35
411	164	35
412	165	34
413	165	34
414	166	34
415	166	33
416	166	33
417	167	32
418	167	32
419	168	32
420	168	31
421	168	31
422	169	30
423	169	30
424	170	30
425	170	29
426	171	29
427	171	28
428	172	28
429	172	28
430	172	27
431	173	27
432	173	26
433	174	26
434	174	26
435	174	25
436	175	25
437	175	24
438	176	24
439	176	24
440	176	23
441	177	23
442	177	22
443	177	22
444	178	22
445	179	21
446	179	21
447	180	20
448	180	20
449	181	20
450	181	19
451	181	19
452	182	18
453	182	18
454	182	18
455	183	17
456	183	17
457	184	16
458	184	16
459	184	16
460	185	15
461	185	15
462	185	14
463	186	14
464	186	14
465	187	13
466	187	13
467	187	12
468	188	12
469	188	12
470	189	11
471	189	11
472	190	10
473	190	10
474	190	10
475	191	9
476	191	9
477	191	8
478	192	8
479	192	8
480	193	7
481	193	7
482	193	6
483	194	6
484	194	6
485	194	5
486	195	5
487	195	4
488	196	4
489	196	4
490	196	3
491	197	3
492	197	2
493	197	2
494	198	2
495	198	1
496	199	1
497	199	0
498	199	0
499	200	0
