iter	Passed	Remaining
0	0	62
1	1	51
2	1	53
3	2	48
4	2	44
5	2	42
6	3	41
7	3	39
8	3	38
9	4	37
10	4	36
11	4	35
12	5	34
13	5	34
14	5	33
15	6	32
16	6	32
17	6	31
18	7	30
19	7	30
20	7	29
21	8	29
22	8	29
23	9	28
24	9	28
25	9	28
26	10	28
27	10	27
28	11	27
29	11	27
30	12	26
31	12	26
32	13	26
33	13	26
34	13	25
35	14	25
36	14	24
37	15	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	21
44	17	21
45	17	21
46	18	20
47	18	20
48	19	19
49	19	19
50	19	18
51	20	18
52	20	18
53	20	17
54	21	17
55	21	17
56	22	16
57	22	16
58	23	16
59	23	15
60	23	15
61	24	14
62	24	14
63	24	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	27	10
72	28	10
73	28	10
74	29	9
75	29	9
76	29	8
77	30	8
78	30	8
79	30	7
80	31	7
81	31	6
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	37	1
96	37	1
97	37	0
98	38	0
99	38	0
