iter	Passed	Remaining
0	0	41
1	1	57
2	1	55
3	2	49
4	2	45
5	2	43
6	3	41
7	3	39
8	3	38
9	4	37
10	4	36
11	4	35
12	5	34
13	5	33
14	5	32
15	6	32
16	6	31
17	6	31
18	7	30
19	7	29
20	7	28
21	8	28
22	8	27
23	8	27
24	8	26
25	9	26
26	9	25
27	9	25
28	10	24
29	10	24
30	10	23
31	10	23
32	11	22
33	11	22
34	11	21
35	12	22
36	13	22
37	13	22
38	13	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	20	13
61	21	12
62	21	12
63	21	12
64	21	11
65	22	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	26	8
75	26	8
76	26	7
77	26	7
78	27	7
79	27	6
80	27	6
81	28	6
82	28	5
83	28	5
84	28	5
85	29	4
86	29	4
87	29	4
88	30	3
89	30	3
90	30	3
91	30	2
92	31	2
93	31	2
94	31	1
95	32	1
96	32	1
97	32	0
98	33	0
99	34	0
