iter	Passed	Remaining
0	2	198
1	3	172
2	5	178
3	7	176
4	9	181
5	10	169
6	11	158
7	13	149
8	14	143
9	15	139
10	16	134
11	17	128
12	18	124
13	19	119
14	20	115
15	21	111
16	22	107
17	22	104
18	23	100
19	24	97
20	25	94
21	25	91
22	26	89
23	27	87
24	28	84
25	29	83
26	29	80
27	30	78
28	31	76
29	31	74
30	32	72
31	33	70
32	33	68
33	34	66
34	34	64
35	35	62
36	35	61
37	36	59
38	36	57
39	37	56
40	38	54
41	39	54
42	39	52
43	40	51
44	40	50
45	41	48
46	41	47
47	42	45
48	42	44
49	43	43
50	43	42
51	44	40
52	44	39
53	45	38
54	45	37
55	46	36
56	46	35
57	47	34
58	47	32
59	47	31
60	48	30
61	48	29
62	49	29
63	50	28
64	50	27
65	51	26
66	51	25
67	51	24
68	52	23
69	52	22
70	53	21
71	53	20
72	54	19
73	54	19
74	54	18
75	55	17
76	55	16
77	56	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	60	7
89	61	6
90	61	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	1
97	64	1
98	65	0
99	65	0
