iter	RMSE
0	72.10987133
1	71.28639112
2	70.40907374
3	69.79047865
4	69.00316527
5	68.20566757
6	67.53202218
7	66.92606868
8	66.36993818
9	65.65761555
10	65.01521354
11	64.43757713
12	63.89524569
13	63.4574271
14	62.89885577
15	62.33038758
16	61.87956718
17	61.37851692
18	60.98230252
19	60.4798856
20	60.00782322
21	59.5490598
22	59.18335104
23	58.79058736
24	58.31663745
25	57.98914071
26	57.51395181
27	57.15010102
28	56.79317992
29	56.47196513
30	56.06391143
31	55.72364206
32	55.3799772
33	55.028162
34	54.6941286
35	54.43387813
36	54.16012205
37	53.85076678
38	53.54447214
39	53.26219302
40	52.95312291
41	52.72477556
42	52.48207726
43	52.26851491
44	51.99319732
45	51.74600542
46	51.41246356
47	51.14944112
48	50.90187303
49	50.71810261
50	50.45161944
51	50.19679293
52	49.91318648
53	49.68569501
54	49.49679595
55	49.29038174
56	49.03767798
57	48.85377749
58	48.64425584
59	48.44715553
60	48.27745647
61	48.07997949
62	47.94549292
63	47.84604994
64	47.64353745
65	47.47995078
66	47.2674576
67	47.14331399
68	46.97525357
69	46.80047617
70	46.677055
71	46.55879042
72	46.37889979
73	46.23383787
74	46.09935669
75	46.0012693
76	45.86174746
77	45.66510507
78	45.51212901
79	45.41471812
80	45.26766773
81	45.14702341
82	45.04924456
83	44.90249037
84	44.79248679
85	44.69710811
86	44.57756665
87	44.48549252
88	44.28219369
89	44.19575531
90	44.05515206
91	43.9267584
92	43.814884
93	43.68768573
94	43.58490541
95	43.49168515
96	43.35859855
97	43.23458633
98	43.06406077
99	42.92469373
100	42.86022074
101	42.77934271
102	42.68792722
103	42.605445
104	42.54135587
105	42.4049643
106	42.31895481
107	42.19031521
108	42.0110147
109	41.9327313
110	41.81765037
111	41.79661455
112	41.63127331
113	41.54192653
114	41.44177809
115	41.36741545
116	41.22501457
117	41.19192688
118	41.11694159
119	41.04968981
120	40.94396726
121	40.89075305
122	40.80463202
123	40.75293193
124	40.68036625
125	40.59692757
126	40.53125927
127	40.47591183
128	40.39346635
129	40.3032697
130	40.25817799
131	40.19622272
132	40.14224739
133	40.06396823
134	39.95884274
135	39.92234024
136	39.87351117
137	39.73979428
138	39.71141088
139	39.64547688
140	39.53864876
141	39.44307417
142	39.36462086
143	39.28944761
144	39.20854478
145	39.11915223
146	39.03070668
147	38.92751198
148	38.87169565
149	38.81237542
150	38.76497626
151	38.69167066
152	38.62748853
153	38.57532319
154	38.48938266
155	38.42555363
156	38.26876256
157	38.22107288
158	38.15030478
159	38.07225075
160	38.02852054
161	38.00024071
162	37.90494961
163	37.82869767
164	37.72149084
165	37.65297533
166	37.59868083
167	37.52136914
168	37.47819163
169	37.45835762
