iter	RMSE
0	70.76216977
1	69.07090188
2	67.48333397
3	65.67295499
4	64.40239384
5	63.2785303
6	61.94804881
7	60.66772083
8	59.62110403
9	58.83787444
10	58.02223116
11	57.61027512
12	57.09934959
13	56.31564175
14	55.73364127
15	55.07967248
16	54.68944985
17	54.31542385
18	53.7958112
19	53.38246586
20	53.02317393
21	52.7867594
22	52.57173082
23	52.38254449
24	51.95491764
25	51.696946
26	51.48737304
27	51.16727678
28	50.94483283
29	50.75563137
30	50.58727037
31	50.46886047
32	50.32623671
33	50.09817748
34	49.92166008
35	49.75947133
36	49.654186
37	49.3265412
38	49.28035478
39	49.23385698
40	49.11657236
41	48.93722313
42	48.84351055
43	48.6738552
44	48.57704846
45	48.47229127
46	48.3696833
47	48.28909734
48	48.17549718
49	48.10267588
50	47.87953391
51	47.7913048
52	47.67601578
53	47.518031
54	47.48708493
55	47.3786198
56	47.25866616
57	47.02745841
58	46.85822041
59	46.74595428
60	46.60254225
61	46.56475678
62	46.42593723
63	46.3653594
64	46.2728811
65	46.07209687
66	45.89703414
67	45.82164066
68	45.74283694
69	45.56860135
70	45.40640363
71	45.32569114
72	45.28095088
73	45.19901182
74	45.07689123
75	44.99332635
76	44.87593759
77	44.76048845
78	44.70686093
79	44.63044457
80	44.48286863
81	44.43013667
82	44.37326693
83	44.28744959
84	44.25541946
85	44.20013426
86	44.09693842
87	43.92531648
88	43.7418837
89	43.60454615
90	43.53953903
91	43.48415515
92	43.36304379
93	43.203942
94	43.05196336
95	42.98396681
96	42.6398714
97	42.5540107
98	42.36149884
99	42.30923115
